	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
5091	Metaphase	Hole	0	train	True	CP	unbalanced
5092	Metaphase	Interphase	2	train	True	CP	unbalanced
5093	Metaphase	Large	0	train	True	CP	unbalanced
5094	Metaphase	Metaphase	0	train	True	CP	unbalanced
5095	Metaphase	MetaphaseAlignment	0	train	True	CP	unbalanced
5096	Metaphase	OutOfFocus	24	train	True	CP	unbalanced
5097	Metaphase	Polylobed	17	train	True	CP	unbalanced
5098	Metaphase	Prometaphase	18	train	True	CP	unbalanced
5099	Metaphase	SmallIrregular	0	train	True	CP	unbalanced
5100	MetaphaseAlignment	ADCCM	0	train	True	CP	unbalanced
5101	MetaphaseAlignment	Anaphase	0	train	True	CP	unbalanced
5102	MetaphaseAlignment	Apoptosis	4	train	True	CP	unbalanced
5103	MetaphaseAlignment	Binuclear	0	train	True	CP	unbalanced
5104	MetaphaseAlignment	Elongated	0	train	True	CP	unbalanced
5105	MetaphaseAlignment	Grape	0	train	True	CP	unbalanced
5106	MetaphaseAlignment	Hole	0	train	True	CP	unbalanced
5107	MetaphaseAlignment	Interphase	70	train	True	CP	unbalanced
5108	MetaphaseAlignment	Large	0	train	True	CP	unbalanced
5109	MetaphaseAlignment	Metaphase	0	train	True	CP	unbalanced
5110	MetaphaseAlignment	MetaphaseAlignment	0	train	True	CP	unbalanced
5111	MetaphaseAlignment	OutOfFocus	6	train	True	CP	unbalanced
5112	MetaphaseAlignment	Polylobed	45	train	True	CP	unbalanced
5113	MetaphaseAlignment	Prometaphase	24	train	True	CP	unbalanced
5114	MetaphaseAlignment	SmallIrregular	0	train	True	CP	unbalanced
5115	OutOfFocus	ADCCM	0	train	True	CP	unbalanced
5116	OutOfFocus	Anaphase	13	train	True	CP	unbalanced
5117	OutOfFocus	Apoptosis	5	train	True	CP	unbalanced
5118	OutOfFocus	Binuclear	0	train	True	CP	unbalanced
5119	OutOfFocus	Elongated	1	train	True	CP	unbalanced
5120	OutOfFocus	Grape	2	train	True	CP	unbalanced
5121	OutOfFocus	Hole	1	train	True	CP	unbalanced
5122	OutOfFocus	Interphase	44	train	True	CP	unbalanced
5123	OutOfFocus	Large	0	train	True	CP	unbalanced
5124	OutOfFocus	Metaphase	55	train	True	CP	unbalanced
5125	OutOfFocus	MetaphaseAlignment	104	train	True	CP	unbalanced
5126	OutOfFocus	OutOfFocus	2	train	True	CP	unbalanced
5127	OutOfFocus	Polylobed	16	train	True	CP	unbalanced
5128	OutOfFocus	Prometaphase	12	train	True	CP	unbalanced
5129	OutOfFocus	SmallIrregular	3	train	True	CP	unbalanced
5130	Polylobed	ADCCM	0	train	True	CP	unbalanced
5131	Polylobed	Anaphase	4	train	True	CP	unbalanced
5132	Polylobed	Apoptosis	74	train	True	CP	unbalanced
5133	Polylobed	Binuclear	2	train	True	CP	unbalanced
5134	Polylobed	Elongated	0	train	True	CP	unbalanced
5135	Polylobed	Grape	0	train	True	CP	unbalanced
5136	Polylobed	Hole	2	train	True	CP	unbalanced
5137	Polylobed	Interphase	113	train	True	CP	unbalanced
5138	Polylobed	Large	2	train	True	CP	unbalanced
5139	Polylobed	Metaphase	5	train	True	CP	unbalanced
5140	Polylobed	MetaphaseAlignment	5	train	True	CP	unbalanced
5141	Polylobed	OutOfFocus	4	train	True	CP	unbalanced
5142	Polylobed	Polylobed	63	train	True	CP	unbalanced
5143	Polylobed	Prometaphase	35	train	True	CP	unbalanced
5144	Polylobed	SmallIrregular	3	train	True	CP	unbalanced
5145	Prometaphase	ADCCM	0	train	True	CP	unbalanced
5146	Prometaphase	Anaphase	4	train	True	CP	unbalanced
5147	Prometaphase	Apoptosis	13	train	True	CP	unbalanced
5148	Prometaphase	Binuclear	19	train	True	CP	unbalanced
5149	Prometaphase	Elongated	0	train	True	CP	unbalanced
5150	Prometaphase	Grape	2	train	True	CP	unbalanced
5151	Prometaphase	Hole	0	train	True	CP	unbalanced
5152	Prometaphase	Interphase	119	train	True	CP	unbalanced
5153	Prometaphase	Large	0	train	True	CP	unbalanced
5154	Prometaphase	Metaphase	0	train	True	CP	unbalanced
5155	Prometaphase	MetaphaseAlignment	0	train	True	CP	unbalanced
5156	Prometaphase	OutOfFocus	17	train	True	CP	unbalanced
5157	Prometaphase	Polylobed	102	train	True	CP	unbalanced
5158	Prometaphase	Prometaphase	17	train	True	CP	unbalanced
5159	Prometaphase	SmallIrregular	0	train	True	CP	unbalanced
5160	SmallIrregular	ADCCM	0	train	True	CP	unbalanced
5161	SmallIrregular	Anaphase	0	train	True	CP	unbalanced
5162	SmallIrregular	Apoptosis	12	train	True	CP	unbalanced
5163	SmallIrregular	Binuclear	0	train	True	CP	unbalanced
5164	SmallIrregular	Elongated	0	train	True	CP	unbalanced
5165	SmallIrregular	Grape	0	train	True	CP	unbalanced
5166	SmallIrregular	Hole	3	train	True	CP	unbalanced
5167	SmallIrregular	Interphase	28	train	True	CP	unbalanced
5168	SmallIrregular	Large	0	train	True	CP	unbalanced
5169	SmallIrregular	Metaphase	0	train	True	CP	unbalanced
5170	SmallIrregular	MetaphaseAlignment	1	train	True	CP	unbalanced
5171	SmallIrregular	OutOfFocus	14	train	True	CP	unbalanced
5172	SmallIrregular	Polylobed	70	train	True	CP	unbalanced
5173	SmallIrregular	Prometaphase	11	train	True	CP	unbalanced
5174	SmallIrregular	SmallIrregular	0	train	True	CP	unbalanced
5175	ADCCM	ADCCM	0	test	True	CP	unbalanced
5176	ADCCM	Anaphase	0	test	True	CP	unbalanced
5177	ADCCM	Apoptosis	0	test	True	CP	unbalanced
5178	ADCCM	Binuclear	1	test	True	CP	unbalanced
5179	ADCCM	Elongated	0	test	True	CP	unbalanced
5180	ADCCM	Grape	0	test	True	CP	unbalanced
5181	ADCCM	Hole	1	test	True	CP	unbalanced
5182	ADCCM	Interphase	6	test	True	CP	unbalanced
5183	ADCCM	Large	0	test	True	CP	unbalanced
5184	ADCCM	Metaphase	0	test	True	CP	unbalanced
5185	ADCCM	MetaphaseAlignment	0	test	True	CP	unbalanced
5186	ADCCM	OutOfFocus	3	test	True	CP	unbalanced
5187	ADCCM	Polylobed	2	test	True	CP	unbalanced
5188	ADCCM	Prometaphase	1	test	True	CP	unbalanced
5189	ADCCM	SmallIrregular	0	test	True	CP	unbalanced
5190	Anaphase	ADCCM	0	test	True	CP	unbalanced
5191	Anaphase	Anaphase	0	test	True	CP	unbalanced
5192	Anaphase	Apoptosis	2	test	True	CP	unbalanced
5193	Anaphase	Binuclear	0	test	True	CP	unbalanced
5194	Anaphase	Elongated	0	test	True	CP	unbalanced
5195	Anaphase	Grape	0	test	True	CP	unbalanced
5196	Anaphase	Hole	0	test	True	CP	unbalanced
5197	Anaphase	Interphase	0	test	True	CP	unbalanced
5198	Anaphase	Large	0	test	True	CP	unbalanced
5199	Anaphase	Metaphase	0	test	True	CP	unbalanced
5200	Anaphase	MetaphaseAlignment	0	test	True	CP	unbalanced
5201	Anaphase	OutOfFocus	1	test	True	CP	unbalanced
5202	Anaphase	Polylobed	5	test	True	CP	unbalanced
5203	Anaphase	Prometaphase	5	test	True	CP	unbalanced
5204	Anaphase	SmallIrregular	0	test	True	CP	unbalanced
5205	Apoptosis	ADCCM	0	test	True	CP	unbalanced
5206	Apoptosis	Anaphase	0	test	True	CP	unbalanced
5207	Apoptosis	Apoptosis	2	test	True	CP	unbalanced
5208	Apoptosis	Binuclear	4	test	True	CP	unbalanced
5209	Apoptosis	Elongated	0	test	True	CP	unbalanced
5210	Apoptosis	Grape	0	test	True	CP	unbalanced
5211	Apoptosis	Hole	1	test	True	CP	unbalanced
5212	Apoptosis	Interphase	4	test	True	CP	unbalanced
5213	Apoptosis	Large	0	test	True	CP	unbalanced
5214	Apoptosis	Metaphase	0	test	True	CP	unbalanced
5215	Apoptosis	MetaphaseAlignment	0	test	True	CP	unbalanced
5216	Apoptosis	OutOfFocus	6	test	True	CP	unbalanced
5217	Apoptosis	Polylobed	17	test	True	CP	unbalanced
5218	Apoptosis	Prometaphase	5	test	True	CP	unbalanced
5219	Apoptosis	SmallIrregular	2	test	True	CP	unbalanced
5220	Binuclear	ADCCM	0	test	True	CP	unbalanced
5221	Binuclear	Anaphase	1	test	True	CP	unbalanced
5222	Binuclear	Apoptosis	4	test	True	CP	unbalanced
5223	Binuclear	Binuclear	0	test	True	CP	unbalanced
5224	Binuclear	Elongated	0	test	True	CP	unbalanced
5225	Binuclear	Grape	0	test	True	CP	unbalanced
5226	Binuclear	Hole	1	test	True	CP	unbalanced
5227	Binuclear	Interphase	8	test	True	CP	unbalanced
5228	Binuclear	Large	1	test	True	CP	unbalanced
5229	Binuclear	Metaphase	2	test	True	CP	unbalanced
5230	Binuclear	MetaphaseAlignment	2	test	True	CP	unbalanced
5231	Binuclear	OutOfFocus	1	test	True	CP	unbalanced
5232	Binuclear	Polylobed	4	test	True	CP	unbalanced
5233	Binuclear	Prometaphase	2	test	True	CP	unbalanced
5234	Binuclear	SmallIrregular	2	test	True	CP	unbalanced
5235	Elongated	ADCCM	0	test	True	CP	unbalanced
5236	Elongated	Anaphase	0	test	True	CP	unbalanced
5237	Elongated	Apoptosis	2	test	True	CP	unbalanced
5238	Elongated	Binuclear	1	test	True	CP	unbalanced
5239	Elongated	Elongated	0	test	True	CP	unbalanced
5240	Elongated	Grape	0	test	True	CP	unbalanced
5241	Elongated	Hole	0	test	True	CP	unbalanced
5242	Elongated	Interphase	12	test	True	CP	unbalanced
5243	Elongated	Large	0	test	True	CP	unbalanced
5244	Elongated	Metaphase	0	test	True	CP	unbalanced
5245	Elongated	MetaphaseAlignment	0	test	True	CP	unbalanced
5246	Elongated	OutOfFocus	1	test	True	CP	unbalanced
5247	Elongated	Polylobed	0	test	True	CP	unbalanced
5248	Elongated	Prometaphase	0	test	True	CP	unbalanced
5249	Elongated	SmallIrregular	0	test	True	CP	unbalanced
5250	Grape	ADCCM	0	test	True	CP	unbalanced
5251	Grape	Anaphase	0	test	True	CP	unbalanced
5252	Grape	Apoptosis	2	test	True	CP	unbalanced
5253	Grape	Binuclear	0	test	True	CP	unbalanced
5254	Grape	Elongated	0	test	True	CP	unbalanced
5255	Grape	Grape	0	test	True	CP	unbalanced
5256	Grape	Hole	0	test	True	CP	unbalanced
5257	Grape	Interphase	3	test	True	CP	unbalanced
5258	Grape	Large	0	test	True	CP	unbalanced
5259	Grape	Metaphase	0	test	True	CP	unbalanced
5260	Grape	MetaphaseAlignment	0	test	True	CP	unbalanced
5261	Grape	OutOfFocus	1	test	True	CP	unbalanced
5262	Grape	Polylobed	4	test	True	CP	unbalanced
5263	Grape	Prometaphase	1	test	True	CP	unbalanced
5264	Grape	SmallIrregular	0	test	True	CP	unbalanced
5265	Hole	ADCCM	0	test	True	CP	unbalanced
5266	Hole	Anaphase	0	test	True	CP	unbalanced
5267	Hole	Apoptosis	4	test	True	CP	unbalanced
5268	Hole	Binuclear	0	test	True	CP	unbalanced
5269	Hole	Elongated	0	test	True	CP	unbalanced
5270	Hole	Grape	0	test	True	CP	unbalanced
5271	Hole	Hole	0	test	True	CP	unbalanced
5272	Hole	Interphase	7	test	True	CP	unbalanced
5273	Hole	Large	0	test	True	CP	unbalanced
5274	Hole	Metaphase	0	test	True	CP	unbalanced
5275	Hole	MetaphaseAlignment	0	test	True	CP	unbalanced
5276	Hole	OutOfFocus	2	test	True	CP	unbalanced
5277	Hole	Polylobed	3	test	True	CP	unbalanced
5278	Hole	Prometaphase	0	test	True	CP	unbalanced
5279	Hole	SmallIrregular	1	test	True	CP	unbalanced
5280	Interphase	ADCCM	1	test	True	CP	unbalanced
5281	Interphase	Anaphase	3	test	True	CP	unbalanced
5282	Interphase	Apoptosis	17	test	True	CP	unbalanced
5283	Interphase	Binuclear	4	test	True	CP	unbalanced
5284	Interphase	Elongated	1	test	True	CP	unbalanced
5285	Interphase	Grape	0	test	True	CP	unbalanced
5286	Interphase	Hole	4	test	True	CP	unbalanced
5287	Interphase	Interphase	20	test	True	CP	unbalanced
5288	Interphase	Large	0	test	True	CP	unbalanced
5289	Interphase	Metaphase	5	test	True	CP	unbalanced
5290	Interphase	MetaphaseAlignment	1	test	True	CP	unbalanced
5291	Interphase	OutOfFocus	2	test	True	CP	unbalanced
5292	Interphase	Polylobed	5	test	True	CP	unbalanced
5293	Interphase	Prometaphase	0	test	True	CP	unbalanced
5294	Interphase	SmallIrregular	0	test	True	CP	unbalanced
5295	Large	ADCCM	0	test	True	CP	unbalanced
5296	Large	Anaphase	0	test	True	CP	unbalanced
5297	Large	Apoptosis	0	test	True	CP	unbalanced
5298	Large	Binuclear	0	test	True	CP	unbalanced
5299	Large	Elongated	0	test	True	CP	unbalanced
5300	Large	Grape	0	test	True	CP	unbalanced
5301	Large	Hole	0	test	True	CP	unbalanced
5302	Large	Interphase	8	test	True	CP	unbalanced
5303	Large	Large	0	test	True	CP	unbalanced
5304	Large	Metaphase	4	test	True	CP	unbalanced
5305	Large	MetaphaseAlignment	0	test	True	CP	unbalanced
5306	Large	OutOfFocus	0	test	True	CP	unbalanced
5307	Large	Polylobed	0	test	True	CP	unbalanced
5308	Large	Prometaphase	0	test	True	CP	unbalanced
5309	Large	SmallIrregular	0	test	True	CP	unbalanced
5310	Metaphase	ADCCM	0	test	True	CP	unbalanced
5311	Metaphase	Anaphase	0	test	True	CP	unbalanced
5312	Metaphase	Apoptosis	2	test	True	CP	unbalanced
5313	Metaphase	Binuclear	0	test	True	CP	unbalanced
5314	Metaphase	Elongated	0	test	True	CP	unbalanced
5315	Metaphase	Grape	0	test	True	CP	unbalanced
5316	Metaphase	Hole	0	test	True	CP	unbalanced
5317	Metaphase	Interphase	0	test	True	CP	unbalanced
5318	Metaphase	Large	0	test	True	CP	unbalanced
5319	Metaphase	Metaphase	0	test	True	CP	unbalanced
5320	Metaphase	MetaphaseAlignment	0	test	True	CP	unbalanced
5321	Metaphase	OutOfFocus	4	test	True	CP	unbalanced
5322	Metaphase	Polylobed	2	test	True	CP	unbalanced
5323	Metaphase	Prometaphase	3	test	True	CP	unbalanced
5324	Metaphase	SmallIrregular	0	test	True	CP	unbalanced
5325	MetaphaseAlignment	ADCCM	0	test	True	CP	unbalanced
5326	MetaphaseAlignment	Anaphase	0	test	True	CP	unbalanced
5327	MetaphaseAlignment	Apoptosis	1	test	True	CP	unbalanced
5328	MetaphaseAlignment	Binuclear	1	test	True	CP	unbalanced
5329	MetaphaseAlignment	Elongated	0	test	True	CP	unbalanced
5330	MetaphaseAlignment	Grape	0	test	True	CP	unbalanced
5331	MetaphaseAlignment	Hole	0	test	True	CP	unbalanced
5332	MetaphaseAlignment	Interphase	16	test	True	CP	unbalanced
5333	MetaphaseAlignment	Large	0	test	True	CP	unbalanced
5334	MetaphaseAlignment	Metaphase	0	test	True	CP	unbalanced
5335	MetaphaseAlignment	MetaphaseAlignment	0	test	True	CP	unbalanced
5336	MetaphaseAlignment	OutOfFocus	0	test	True	CP	unbalanced
5337	MetaphaseAlignment	Polylobed	3	test	True	CP	unbalanced
5338	MetaphaseAlignment	Prometaphase	5	test	True	CP	unbalanced
5339	MetaphaseAlignment	SmallIrregular	0	test	True	CP	unbalanced
5340	OutOfFocus	ADCCM	0	test	True	CP	unbalanced
5341	OutOfFocus	Anaphase	0	test	True	CP	unbalanced
5342	OutOfFocus	Apoptosis	3	test	True	CP	unbalanced
5343	OutOfFocus	Binuclear	0	test	True	CP	unbalanced
5344	OutOfFocus	Elongated	0	test	True	CP	unbalanced
5345	OutOfFocus	Grape	1	test	True	CP	unbalanced
5346	OutOfFocus	Hole	0	test	True	CP	unbalanced
5347	OutOfFocus	Interphase	7	test	True	CP	unbalanced
5348	OutOfFocus	Large	0	test	True	CP	unbalanced
5349	OutOfFocus	Metaphase	7	test	True	CP	unbalanced
5350	OutOfFocus	MetaphaseAlignment	23	test	True	CP	unbalanced
5351	OutOfFocus	OutOfFocus	2	test	True	CP	unbalanced
5352	OutOfFocus	Polylobed	0	test	True	CP	unbalanced
5353	OutOfFocus	Prometaphase	3	test	True	CP	unbalanced
5354	OutOfFocus	SmallIrregular	0	test	True	CP	unbalanced
5355	Polylobed	ADCCM	0	test	True	CP	unbalanced
5356	Polylobed	Anaphase	0	test	True	CP	unbalanced
5357	Polylobed	Apoptosis	13	test	True	CP	unbalanced
5358	Polylobed	Binuclear	0	test	True	CP	unbalanced
5359	Polylobed	Elongated	0	test	True	CP	unbalanced
5360	Polylobed	Grape	0	test	True	CP	unbalanced
5361	Polylobed	Hole	0	test	True	CP	unbalanced
5362	Polylobed	Interphase	23	test	True	CP	unbalanced
5363	Polylobed	Large	0	test	True	CP	unbalanced
5364	Polylobed	Metaphase	0	test	True	CP	unbalanced
5365	Polylobed	MetaphaseAlignment	1	test	True	CP	unbalanced
5366	Polylobed	OutOfFocus	1	test	True	CP	unbalanced
5367	Polylobed	Polylobed	10	test	True	CP	unbalanced
5368	Polylobed	Prometaphase	6	test	True	CP	unbalanced
5369	Polylobed	SmallIrregular	1	test	True	CP	unbalanced
5370	Prometaphase	ADCCM	0	test	True	CP	unbalanced
5371	Prometaphase	Anaphase	0	test	True	CP	unbalanced
5372	Prometaphase	Apoptosis	5	test	True	CP	unbalanced
5373	Prometaphase	Binuclear	3	test	True	CP	unbalanced
5374	Prometaphase	Elongated	0	test	True	CP	unbalanced
5375	Prometaphase	Grape	0	test	True	CP	unbalanced
5376	Prometaphase	Hole	1	test	True	CP	unbalanced
5377	Prometaphase	Interphase	29	test	True	CP	unbalanced
5378	Prometaphase	Large	0	test	True	CP	unbalanced
5379	Prometaphase	Metaphase	0	test	True	CP	unbalanced
5380	Prometaphase	MetaphaseAlignment	0	test	True	CP	unbalanced
5381	Prometaphase	OutOfFocus	0	test	True	CP	unbalanced
5382	Prometaphase	Polylobed	11	test	True	CP	unbalanced
5383	Prometaphase	Prometaphase	1	test	True	CP	unbalanced
5384	Prometaphase	SmallIrregular	2	test	True	CP	unbalanced
5385	SmallIrregular	ADCCM	0	test	True	CP	unbalanced
5386	SmallIrregular	Anaphase	0	test	True	CP	unbalanced
5387	SmallIrregular	Apoptosis	3	test	True	CP	unbalanced
5388	SmallIrregular	Binuclear	0	test	True	CP	unbalanced
5389	SmallIrregular	Elongated	0	test	True	CP	unbalanced
5390	SmallIrregular	Grape	0	test	True	CP	unbalanced
5391	SmallIrregular	Hole	1	test	True	CP	unbalanced
5392	SmallIrregular	Interphase	5	test	True	CP	unbalanced
5393	SmallIrregular	Large	0	test	True	CP	unbalanced
5394	SmallIrregular	Metaphase	0	test	True	CP	unbalanced
5395	SmallIrregular	MetaphaseAlignment	0	test	True	CP	unbalanced
5396	SmallIrregular	OutOfFocus	4	test	True	CP	unbalanced
5397	SmallIrregular	Polylobed	11	test	True	CP	unbalanced
5398	SmallIrregular	Prometaphase	0	test	True	CP	unbalanced
5399	SmallIrregular	SmallIrregular	1	test	True	CP	unbalanced
5400	ADCCM	ADCCM	0	train	True	CP_and_DP	balanced
5401	ADCCM	Anaphase	0	train	True	CP_and_DP	balanced
5402	ADCCM	Apoptosis	30	train	True	CP_and_DP	balanced
5403	ADCCM	Binuclear	1	train	True	CP_and_DP	balanced
5404	ADCCM	Elongated	0	train	True	CP_and_DP	balanced
5405	ADCCM	Grape	0	train	True	CP_and_DP	balanced
5406	ADCCM	Hole	2	train	True	CP_and_DP	balanced
5407	ADCCM	Interphase	12	train	True	CP_and_DP	balanced
5408	ADCCM	Large	0	train	True	CP_and_DP	balanced
5409	ADCCM	Metaphase	0	train	True	CP_and_DP	balanced
5410	ADCCM	MetaphaseAlignment	3	train	True	CP_and_DP	balanced
5411	ADCCM	OutOfFocus	2	train	True	CP_and_DP	balanced
5412	ADCCM	Polylobed	7	train	True	CP_and_DP	balanced
5413	ADCCM	Prometaphase	24	train	True	CP_and_DP	balanced
5414	ADCCM	SmallIrregular	0	train	True	CP_and_DP	balanced
5415	Anaphase	ADCCM	0	train	True	CP_and_DP	balanced
5416	Anaphase	Anaphase	0	train	True	CP_and_DP	balanced
5417	Anaphase	Apoptosis	2	train	True	CP_and_DP	balanced
5418	Anaphase	Binuclear	3	train	True	CP_and_DP	balanced
5419	Anaphase	Elongated	0	train	True	CP_and_DP	balanced
5420	Anaphase	Grape	0	train	True	CP_and_DP	balanced
5421	Anaphase	Hole	0	train	True	CP_and_DP	balanced
5422	Anaphase	Interphase	4	train	True	CP_and_DP	balanced
5423	Anaphase	Large	0	train	True	CP_and_DP	balanced
5424	Anaphase	Metaphase	0	train	True	CP_and_DP	balanced
5425	Anaphase	MetaphaseAlignment	1	train	True	CP_and_DP	balanced
5426	Anaphase	OutOfFocus	7	train	True	CP_and_DP	balanced
5427	Anaphase	Polylobed	6	train	True	CP_and_DP	balanced
5428	Anaphase	Prometaphase	45	train	True	CP_and_DP	balanced
5429	Anaphase	SmallIrregular	3	train	True	CP_and_DP	balanced
5430	Apoptosis	ADCCM	0	train	True	CP_and_DP	balanced
5431	Apoptosis	Anaphase	0	train	True	CP_and_DP	balanced
5432	Apoptosis	Apoptosis	36	train	True	CP_and_DP	balanced
5433	Apoptosis	Binuclear	8	train	True	CP_and_DP	balanced
5434	Apoptosis	Elongated	0	train	True	CP_and_DP	balanced
5435	Apoptosis	Grape	0	train	True	CP_and_DP	balanced
5436	Apoptosis	Hole	0	train	True	CP_and_DP	balanced
5437	Apoptosis	Interphase	38	train	True	CP_and_DP	balanced
5438	Apoptosis	Large	0	train	True	CP_and_DP	balanced
5439	Apoptosis	Metaphase	0	train	True	CP_and_DP	balanced
5440	Apoptosis	MetaphaseAlignment	1	train	True	CP_and_DP	balanced
5441	Apoptosis	OutOfFocus	31	train	True	CP_and_DP	balanced
5442	Apoptosis	Polylobed	69	train	True	CP_and_DP	balanced
5443	Apoptosis	Prometaphase	48	train	True	CP_and_DP	balanced
5444	Apoptosis	SmallIrregular	1	train	True	CP_and_DP	balanced
5445	Binuclear	ADCCM	2	train	True	CP_and_DP	balanced
5446	Binuclear	Anaphase	0	train	True	CP_and_DP	balanced
5447	Binuclear	Apoptosis	7	train	True	CP_and_DP	balanced
5448	Binuclear	Binuclear	2	train	True	CP_and_DP	balanced
5449	Binuclear	Elongated	4	train	True	CP_and_DP	balanced
5450	Binuclear	Grape	1	train	True	CP_and_DP	balanced
5451	Binuclear	Hole	43	train	True	CP_and_DP	balanced
5452	Binuclear	Interphase	3	train	True	CP_and_DP	balanced
5453	Binuclear	Large	0	train	True	CP_and_DP	balanced
5454	Binuclear	Metaphase	2	train	True	CP_and_DP	balanced
5455	Binuclear	MetaphaseAlignment	4	train	True	CP_and_DP	balanced
5456	Binuclear	OutOfFocus	20	train	True	CP_and_DP	balanced
5457	Binuclear	Polylobed	8	train	True	CP_and_DP	balanced
5458	Binuclear	Prometaphase	6	train	True	CP_and_DP	balanced
5459	Binuclear	SmallIrregular	54	train	True	CP_and_DP	balanced
5460	Elongated	ADCCM	5	train	True	CP_and_DP	balanced
5461	Elongated	Anaphase	0	train	True	CP_and_DP	balanced
5462	Elongated	Apoptosis	19	train	True	CP_and_DP	balanced
5463	Elongated	Binuclear	5	train	True	CP_and_DP	balanced
5464	Elongated	Elongated	0	train	True	CP_and_DP	balanced
5465	Elongated	Grape	0	train	True	CP_and_DP	balanced
5466	Elongated	Hole	1	train	True	CP_and_DP	balanced
5467	Elongated	Interphase	2	train	True	CP_and_DP	balanced
5468	Elongated	Large	3	train	True	CP_and_DP	balanced
5469	Elongated	Metaphase	0	train	True	CP_and_DP	balanced
5470	Elongated	MetaphaseAlignment	6	train	True	CP_and_DP	balanced
5471	Elongated	OutOfFocus	38	train	True	CP_and_DP	balanced
5472	Elongated	Polylobed	7	train	True	CP_and_DP	balanced
5473	Elongated	Prometaphase	2	train	True	CP_and_DP	balanced
5474	Elongated	SmallIrregular	6	train	True	CP_and_DP	balanced
5475	Grape	ADCCM	0	train	True	CP_and_DP	balanced
5476	Grape	Anaphase	0	train	True	CP_and_DP	balanced
5477	Grape	Apoptosis	9	train	True	CP_and_DP	balanced
