comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.3409090909090909	1.5850021842667822e-18	BR00117015	azeliragon	shuffled	compound	C08	352	MetaphaseAlignment	A549	48
0.1531842498729916	1.748928824005888e-17	BR00117054	RKI-1447	shuffled	compound	J04	1665	MetaphaseAlignment	A549	48
0.35431549234610793	1.8449128425676025e-17	BR00117051	BAX-channel-blocker	shuffled	compound	I19	302	MetaphaseAlignment	A549	48
0.1759408569902426	1.8992084673794388e-17	BR00117015	ingenol-mebutate	shuffled	compound	M11	1259	MetaphaseAlignment	A549	48
0.3732119635890767	4.683021932522889e-48	BR00117017	AMG900	shuffled	compound	N09	769	OutOfFocus	A549	48
0.41832636802925427	1.84098068196602e-39	BR00117050	AMG900	shuffled	compound	N09	496	OutOfFocus	A549	48
0.42301469728275704	7.256603872185046e-37	BR00117053	AMG900	shuffled	compound	N09	452	OutOfFocus	A549	48
0.42990633263120154	1.0441750211064824e-35	BR00117052	AMG900	shuffled	compound	N09	424	OutOfFocus	A549	48
0.31885617134149785	1.8498754112865028e-34	BR00117017	PF-431396	shuffled	compound	L20	752	OutOfFocus	A549	48
0.3111800205137991	2.16520332765786e-34	BR00117019	AMG900	shuffled	compound	N09	795	OutOfFocus	A549	48
0.22229624395164552	7.396705426308395e-33	BR00117017	NNC-55-0396	shuffled	compound	A16	1491	OutOfFocus	A549	48
0.23759479435413547	2.342344331562763e-32	BR00117016	NNC-55-0396	shuffled	compound	A16	1290	OutOfFocus	A549	48
0.22354216572316837	5.418920200645906e-28	BR00117015	ingenol-mebutate	shuffled	compound	M11	1259	OutOfFocus	A549	48
0.21809694873289096	8.566585677810771e-28	BR00117015	NNC-55-0396	shuffled	compound	A16	1307	OutOfFocus	A549	48
0.19237118347536541	1.2242248514741897e-12	BR00117017	PF-431396	shuffled	compound	L20	752	Polylobed	A549	48
0.1846553966189857	7.16607163365212e-12	BR00117017	AMG900	shuffled	compound	N09	769	Polylobed	A549	48
0.24636847403998274	1.7836647285190485e-11	BR00117053	PF-431396	shuffled	compound	L20	409	Polylobed	A549	48
0.2311800709523995	4.406698565568342e-11	BR00117053	AMG900	shuffled	compound	N09	452	Polylobed	A549	48
0.11436475092261665	6.56490983518184e-11	BR00117016	AC-710	shuffled	compound	I03	1829	Polylobed	A549	48
0.09802106690306096	1.4470136671943158e-10	BR00117015	ibudilast	shuffled	compound	G24	2413	Polylobed	A549	48
0.22791646125577017	4.223786955755899e-10	BR00117052	AMG900	shuffled	compound	N09	424	Polylobed	A549	48
0.11929550378739501	1.1972963789212601e-09	BR00117017	ingenol-mebutate	shuffled	compound	M11	1477	Polylobed	A549	48
0.09064129166409399	1.5891096360400579e-09	BR00117017	RGFP966	shuffled	compound	H03	2532	Polylobed	A549	48
0.11705352759991584	2.137670049899718e-09	BR00117017	NNC-55-0396	shuffled	compound	A16	1491	Polylobed	A549	48
0.2856934731934732	1.0055322789946298e-25	BR00117015	AMG900	shuffled	compound	N09	702	Prometaphase	A549	48
0.2591815153177651	6.4337939322478444e-24	BR00117019	AMG900	shuffled	compound	N09	795	Prometaphase	A549	48
0.2626788036410923	9.995216296897838e-24	BR00117017	AMG900	shuffled	compound	N09	769	Prometaphase	A549	48
0.31343283582089554	1.1613819643640647e-23	BR00117017	epothilone-b	shuffled	compound	F07	536	Prometaphase	A549	48
0.2685994560994561	9.345217185456183e-23	BR00117015	PF-431396	shuffled	compound	L20	702	Prometaphase	A549	48
0.3262153522279833	8.603209374538096e-22	BR00117053	AMG900	shuffled	compound	N09	452	Prometaphase	A549	48
0.27898468712156366	6.2703514742884035e-21	BR00117055	AMG900	shuffled	compound	N09	593	Prometaphase	A549	48
0.2908217353484832	8.409730783009433e-21	BR00117015	epothilone-b	shuffled	compound	F07	544	Prometaphase	A549	48
0.2745762711864407	5.61908593830039e-20	BR00117019	epothilone-b	shuffled	compound	F07	590	Prometaphase	A549	48
0.31228431855868777	9.37270917771024e-19	BR00117052	AMG900	shuffled	compound	N09	424	Prometaphase	A549	48
0.4102966549785718	2.3934859780144244e-60	BR00117019	AMG900	shuffled	compound	N09	795	SmallIrregular	A549	48
0.41585535465924894	4.639206462270151e-56	BR00117019	PF-431396	shuffled	compound	L20	719	SmallIrregular	A549	48
0.4194590132090132	7.527239014496287e-56	BR00117015	PF-431396	shuffled	compound	L20	702	SmallIrregular	A549	48
0.395616993058299	4.793223104974492e-53	BR00117017	PF-431396	shuffled	compound	L20	752	SmallIrregular	A549	48
0.27065214057513837	3.733097533440155e-48	BR00117017	ingenol-mebutate	shuffled	compound	M11	1477	SmallIrregular	A549	48
0.38669548044548047	2.600345585347852e-47	BR00117015	AMG900	shuffled	compound	N09	702	SmallIrregular	A549	48
0.408	6.474063718878941e-47	BR00117016	PF-431396	shuffled	compound	L20	625	SmallIrregular	A549	48
0.3680104031209363	1.050850781149481e-46	BR00117017	AMG900	shuffled	compound	N09	769	SmallIrregular	A549	48
0.38019342784921417	7.582328421234308e-44	BR00117016	AMG900	shuffled	compound	N09	674	SmallIrregular	A549	48
0.40088504589336443	3.831028396640996e-43	BR00117055	AMG900	shuffled	compound	N09	593	SmallIrregular	A549	48
0.15310344827586206	7.878798431029417e-08	BR00116995	RKI-1447	shuffled	compound	J04	725	ADCCM	U2OS	24
0.14430379746835442	1.3682775705806245e-07	BR00116995	AZ191	shuffled	compound	I18	790	ADCCM	U2OS	24
0.1289041941004451	5.426774479787479e-06	BR00117026	aripiprazole	shuffled	compound	P24	758	ADCCM	U2OS	24
0.12540725102301456	8.16912586434927e-06	BR00116995	NVS-PAK1-1	shuffled	compound	N14	784	ADCCM	U2OS	24
0.12795338096269035	9.324034184294725e-06	BR00117024	NVS-PAK1-1	shuffled	compound	N14	745	ADCCM	U2OS	24
0.13863863863863865	1.834212855240424e-05	BR00117026	AZ191	shuffled	compound	I18	592	ADCCM	U2OS	24
0.12932054979847613	3.3616494495684896e-05	BR00117024	AZ191	shuffled	compound	I18	653	ADCCM	U2OS	24
0.10636962447516479	4.2810663671468576e-05	BR00117025	ruxolitinib	shuffled	compound	K04	941	ADCCM	U2OS	24
0.10521172389748079	0.00010279462207864522	BR00117024	ruxolitinib	shuffled	compound	K04	887	ADCCM	U2OS	24
0.11036339165545088	0.00023195026803960427	BR00117024	RKI-1447	shuffled	compound	J04	743	ADCCM	U2OS	24
0.5173103394540686	1.2162981230545452e-34	BR00117026	SU3327	shuffled	compound	I20	278	Anaphase	U2OS	24
0.5309748427672956	1.6578751580111762e-34	BR00117024	SU3327	shuffled	compound	I20	265	Anaphase	U2OS	24
0.5518607257410055	1.895309191854994e-32	BR00117025	SU3327	shuffled	compound	I20	226	Anaphase	U2OS	24
0.48289425438060424	3.991155229415849e-32	BR00117026	puromycin	shuffled	compound	C22	299	Anaphase	U2OS	24
0.4964349035064223	7.002623362006042e-32	BR00116995	SU3327	shuffled	compound	I20	281	Anaphase	U2OS	24
0.5277026064663154	7.6136869963815765e-31	BR00117025	AZD7762	shuffled	compound	I05	236	Anaphase	U2OS	24
0.45956742566912057	8.659123011650792e-29	BR00117025	thiostrepton	shuffled	compound	B02	297	Anaphase	U2OS	24
0.47371728028662335	1.6921205298017332e-28	BR00117025	puromycin	shuffled	compound	C22	274	Anaphase	U2OS	24
0.4729542706466792	6.013252167553103e-27	BR00117026	NSC-632839	shuffled	compound	M16	263	Anaphase	U2OS	24
0.5346534653465347	8.70568787109489e-27	BR00117026	AZD7762	shuffled	compound	I05	202	Anaphase	U2OS	24
0.6787021154945683	1.1573138280618078e-58	BR00117024	SU3327	shuffled	compound	I20	265	Apoptosis	U2OS	24
0.6466768823208581	5.006201288756849e-55	BR00117026	SU3327	shuffled	compound	I20	278	Apoptosis	U2OS	24
0.6167401860020667	6.483053570882992e-54	BR00117026	puromycin	shuffled	compound	C22	299	Apoptosis	U2OS	24
0.6268147910483677	1.0626819321392754e-50	BR00117025	puromycin	shuffled	compound	C22	274	Apoptosis	U2OS	24
0.5892422097220628	1.3965407891381315e-45	BR00116995	SU3327	shuffled	compound	I20	281	Apoptosis	U2OS	24
0.5745357783305374	3.00632028838544e-45	BR00117025	delanzomib	shuffled	compound	L11	295	Apoptosis	U2OS	24
0.6166500498504487	6.0529052999011275e-43	BR00117025	AZD7762	shuffled	compound	I05	236	Apoptosis	U2OS	24
0.5715087504464513	8.578764035372211e-43	BR00117024	delanzomib	shuffled	compound	L11	282	Apoptosis	U2OS	24
0.622599219384009	4.7182670405475416e-42	BR00117025	SU3327	shuffled	compound	I20	226	Apoptosis	U2OS	24
0.6128494857308416	8.954347010979517e-42	BR00117024	AZD7762	shuffled	compound	K11	234	Apoptosis	U2OS	24
0.18860759493670887	1.0732677408757964e-12	BR00116995	AZ191	shuffled	compound	I18	790	Binuclear	U2OS	24
0.19685923392741383	1.6312973473769073e-11	BR00117024	AZ191	shuffled	compound	I18	653	Binuclear	U2OS	24
0.14994096812278632	1.010744493070026e-08	BR00117025	RKI-1447	shuffled	compound	J04	847	Binuclear	U2OS	24
0.16137931034482758	1.176819306408669e-08	BR00116995	RKI-1447	shuffled	compound	J04	725	Binuclear	U2OS	24
0.1727067977067977	3.159672500876679e-08	BR00117026	AZ191	shuffled	compound	I18	592	Binuclear	U2OS	24
0.1498079509283178	3.429623602133054e-08	BR00117026	RKI-1447	shuffled	compound	J04	786	Binuclear	U2OS	24
0.15208613728129206	6.507255729992075e-08	BR00117024	RKI-1447	shuffled	compound	J04	743	Binuclear	U2OS	24
0.1454697986577181	2.590450923259656e-07	BR00117024	NVS-PAK1-1	shuffled	compound	N14	745	Binuclear	U2OS	24
0.19234107181601215	2.9534308010537275e-07	BR00117025	GSK1070916	shuffled	compound	C04	419	Binuclear	U2OS	24
0.12856235539627092	3.232298206967044e-07	BR00117025	NVS-PAK1-1	shuffled	compound	N14	940	Binuclear	U2OS	24
0.3239693313222725	7.055566723758542e-15	BR00117024	ixabepilone	shuffled	compound	J21	306	Elongated	U2OS	24
0.29394700258178	7.914664908252424e-15	BR00117024	epothilone-b	shuffled	compound	F07	372	Elongated	U2OS	24
0.2622907699665232	6.135743148751155e-13	BR00117026	epothilone-b	shuffled	compound	F07	410	Elongated	U2OS	24
0.2147167325428195	1.1590106721807735e-11	BR00117025	PF-431396	shuffled	compound	L20	550	Elongated	U2OS	24
0.21068997584697055	2.8520581619840937e-11	BR00117026	PF-431396	shuffled	compound	L20	556	Elongated	U2OS	24
0.22453222453222454	4.903606327563426e-11	BR00117024	danusertib	shuffled	compound	E05	481	Elongated	U2OS	24
0.2127715837621498	5.594258424844651e-11	BR00117025	AMG900	shuffled	compound	N09	528	Elongated	U2OS	24
0.24463100351425224	8.506722977124214e-11	BR00117025	epothilone-b	shuffled	compound	F07	390	Elongated	U2OS	24
0.3160796211336392	9.082440934936757e-11	BR00117024	oxibendazole	shuffled	compound	M19	232	Elongated	U2OS	24
0.21043056173113978	1.6269776963368406e-10	BR00117024	PF-431396	shuffled	compound	L20	519	Elongated	U2OS	24
0.5572612921669525	3.387544449201765e-38	BR00117024	SU3327	shuffled	compound	I20	265	Grape	U2OS	24
0.49640939297695125	7.273706653694804e-32	BR00116995	SU3327	shuffled	compound	I20	281	Grape	U2OS	24
0.47756019011505596	2.8929606994766754e-29	BR00117026	SU3327	shuffled	compound	I20	278	Grape	U2OS	24
0.5084824361402017	1.7415733588111516e-27	BR00117025	SU3327	shuffled	compound	I20	226	Grape	U2OS	24
0.535	1.464559370199308e-26	BR00117024	AZD7762	shuffled	compound	I05	200	Grape	U2OS	24
0.4500739833664983	4.26617095878665e-26	BR00117024	delanzomib	shuffled	compound	L11	282	Grape	U2OS	24
0.4404486338145806	8.195907226034292e-26	BR00116995	NSC-632839	shuffled	compound	M16	289	Grape	U2OS	24
0.48518729525708587	8.34380743212834e-26	BR00117025	AZD7762	shuffled	compound	I05	236	Grape	U2OS	24
0.41304347826086957	5.67960238090992e-25	BR00117026	thiostrepton	shuffled	compound	B02	322	Grape	U2OS	24
0.41818707699427315	1.6399487649846728e-23	BR00117025	delanzomib	shuffled	compound	L11	295	Grape	U2OS	24
0.210806863818912	3.5371031237770213e-10	BR00116995	PF-431396	shuffled	compound	L20	498	Hole	U2OS	24
0.21544969412989717	1.7947591821395664e-08	BR00117025	epothilone-b	shuffled	compound	F07	390	Hole	U2OS	24
0.15160486212833757	4.078883676737607e-08	BR00117024	baclofen	shuffled	compound	L22	765	Hole	U2OS	24
0.21921462342792164	1.0856482056914365e-07	BR00116995	epothilone-b	shuffled	compound	F07	341	Hole	U2OS	24
0.18449306551889047	1.3841043812802876e-06	BR00117026	epothilone-b	shuffled	compound	F07	410	Hole	U2OS	24
0.13039023246052614	1.9699121247078425e-06	BR00117026	PP-2	shuffled	compound	J10	806	Hole	U2OS	24
0.18974664510454792	2.11058004729159e-06	BR00117024	epothilone-b	shuffled	compound	F07	372	Hole	U2OS	24
0.17050119420809076	2.3602681714051815e-06	BR00117026	UNC2025	shuffled	compound	N06	464	Hole	U2OS	24
0.20005706785367802	1.0466274639725947e-05	BR00117025	thiostrepton	shuffled	compound	B02	297	Hole	U2OS	24
0.10949025748086291	1.7987163967074875e-05	BR00117026	VU591	shuffled	compound	M07	960	Hole	U2OS	24
0.45213379469434833	5.50803212738163e-27	BR00117024	briciclib	shuffled	compound	H01	289	Interphase	U2OS	24
0.40993788819875776	1.3601153070073755e-24	BR00117026	thiostrepton	shuffled	compound	B02	322	Interphase	U2OS	24
0.4479559748427673	2.224792512992446e-24	BR00117024	SU3327	shuffled	compound	I20	265	Interphase	U2OS	24
0.4159805729423681	6.265270147542477e-22	BR00117026	SU3327	shuffled	compound	I20	278	Interphase	U2OS	24
0.4324404321444428	3.5896007323599926e-20	BR00117024	oxibendazole	shuffled	compound	M19	232	Interphase	U2OS	24
0.3816469782571478	1.0379097396094843e-19	BR00117025	thiostrepton	shuffled	compound	B02	297	Interphase	U2OS	24
0.3867295580911223	6.244760377182339e-19	BR00117024	thiostrepton	shuffled	compound	B02	277	Interphase	U2OS	24
0.3794992374173869	1.935743902412613e-18	BR00117026	CYT-997	shuffled	compound	E06	280	Interphase	U2OS	24
0.3778747177897677	2.8826474395170798e-18	BR00116995	SU3327	shuffled	compound	I20	281	Interphase	U2OS	24
0.4042083152252644	1.0985125694655548e-17	BR00117024	colchicine	shuffled	compound	K17	234	Interphase	U2OS	24
0.2838639018691589	3.143982858722482e-23	BR00117026	KU-60019	shuffled	compound	I07	642	Large	U2OS	24
0.43662092624356774	3.7836173271311475e-23	BR00117024	SU3327	shuffled	compound	I20	265	Large	U2OS	24
0.42312287354232136	1.078304882384493e-22	BR00117026	SU3327	shuffled	compound	I20	278	Large	U2OS	24
0.2728485202492212	1.884240232083515e-21	BR00117025	KU-60019	shuffled	compound	I07	642	Large	U2OS	24
0.2761715816174699	1.755396025162558e-20	BR00117026	BMS-536924	shuffled	compound	B15	593	Large	U2OS	24
0.3638040422671363	2.764032138737706e-18	BR00117026	puromycin	shuffled	compound	C22	299	Large	U2OS	24
0.4200468648998061	4.147974085324624e-18	BR00117024	puromycin	shuffled	compound	C22	224	Large	U2OS	24
0.26481794815494103	1.3569064519157543e-17	BR00117026	PF-431396	shuffled	compound	L20	556	Large	U2OS	24
0.34249214424659585	1.594749866359137e-17	BR00117024	TG-101348	shuffled	compound	M20	328	Large	U2OS	24
0.3006814921090387	8.124200222098332e-17	BR00117026	epothilone-b	shuffled	compound	F07	410	Large	U2OS	24
0.41351028216164515	5.416719763244975e-32	BR00117026	epothilone-b	shuffled	compound	F07	410	Metaphase	U2OS	24
0.37970844722113756	1.1494650658908985e-25	BR00117025	epothilone-b	shuffled	compound	F07	390	Metaphase	U2OS	24
0.35637075495786874	9.944289580533625e-22	BR00117024	epothilone-b	shuffled	compound	F07	372	Metaphase	U2OS	24
0.2928530588907947	1.822241505257039e-20	BR00117025	AMG900	shuffled	compound	N09	528	Metaphase	U2OS	24
0.28502150988522884	8.854837722466597e-19	BR00117025	danusertib	shuffled	compound	N18	508	Metaphase	U2OS	24
0.26827404479578393	6.779552086313876e-18	BR00117025	PF-431396	shuffled	compound	L20	550	Metaphase	U2OS	24
0.3383206655096056	7.89561465663496e-18	BR00116995	epothilone-b	shuffled	compound	F07	341	Metaphase	U2OS	24
0.23078165374677004	1.519575989536131e-16	BR00117024	KU-60019	shuffled	compound	I07	688	Metaphase	U2OS	24
0.28857262143208207	1.7480463788953217e-16	BR00117024	AMG900	shuffled	compound	N09	433	Metaphase	U2OS	24
0.2593647316538883	3.1156120076884184e-15	BR00116995	PF-431396	shuffled	compound	L20	498	Metaphase	U2OS	24
0.4965624561537775	5.704199399987053e-32	BR00116995	SU3327	shuffled	compound	I20	281	MetaphaseAlignment	U2OS	24
0.5048599199542596	2.3137620457197637e-31	BR00117024	SU3327	shuffled	compound	I20	265	MetaphaseAlignment	U2OS	24
0.445445809417448	1.611070193739402e-25	BR00117026	SU3327	shuffled	compound	I20	278	MetaphaseAlignment	U2OS	24
0.4858948100629903	6.321589866774069e-25	BR00117025	SU3327	shuffled	compound	I20	226	MetaphaseAlignment	U2OS	24
0.38198757763975155	2.5261271120950336e-21	BR00117026	thiostrepton	shuffled	compound	B02	322	MetaphaseAlignment	U2OS	24
0.37716202927055015	4.40627713542252e-19	BR00117025	delanzomib	shuffled	compound	L11	295	MetaphaseAlignment	U2OS	24
0.36797354747283895	3.993112573494705e-18	BR00117025	CYT-997	shuffled	compound	C09	290	MetaphaseAlignment	U2OS	24
0.36460651714889003	5.7471649351266644e-18	BR00117025	thiostrepton	shuffled	compound	B02	297	MetaphaseAlignment	U2OS	24
0.3986394557823129	8.76820292816199e-18	BR00117024	NSC-632839	shuffled	compound	M16	240	MetaphaseAlignment	U2OS	24
0.3699833987720362	2.349660010106494e-17	BR00117024	thiostrepton	shuffled	compound	B02	277	MetaphaseAlignment	U2OS	24
0.28908662092624354	5.965449134036397e-20	BR00117025	AMG900	shuffled	compound	N09	528	OutOfFocus	U2OS	24
0.29459846414161134	1.5622248020386125e-15	BR00117025	epothilone-b	shuffled	compound	F07	390	OutOfFocus	U2OS	24
0.28767696541549637	3.244445215859495e-14	BR00117024	epothilone-b	shuffled	compound	F07	372	OutOfFocus	U2OS	24
0.23712121212121212	4.54608816537569e-14	BR00117025	PF-431396	shuffled	compound	L20	550	OutOfFocus	U2OS	24
0.24669784437963055	1.4454965943580932e-13	BR00117026	danusertib	shuffled	compound	E05	488	OutOfFocus	U2OS	24
0.24110471097339015	4.696488427914235e-13	BR00116995	AMG900	shuffled	compound	N09	491	OutOfFocus	U2OS	24
0.18524753528962162	2.563158499052775e-12	BR00117026	RKI-1447	shuffled	compound	J04	786	OutOfFocus	U2OS	24
0.22710234878909577	9.310216887806475e-12	BR00116995	PF-431396	shuffled	compound	L20	498	OutOfFocus	U2OS	24
0.22289156626506024	2.995286190012562e-11	BR00117025	danusertib	shuffled	compound	E05	498	OutOfFocus	U2OS	24
0.23545483852215135	4.306515097149958e-11	BR00117024	AMG900	shuffled	compound	N09	433	OutOfFocus	U2OS	24
0.14649425787788195	7.711817046203884e-08	BR00117026	RKI-1447	shuffled	compound	J04	786	Polylobed	U2OS	24
0.1277162818128204	3.901121131021286e-07	BR00117025	NVS-PAK1-1	shuffled	compound	N14	940	Polylobed	U2OS	24
0.15210038735283454	5.25547514786249e-07	BR00117026	azeliragon	shuffled	compound	C08	648	Polylobed	U2OS	24
0.23205330954408446	5.931089608818784e-07	BR00116995	delanzomib	shuffled	compound	L11	271	Polylobed	U2OS	24
0.13105076741440377	9.312328797472118e-07	BR00117025	RKI-1447	shuffled	compound	J04	847	Polylobed	U2OS	24
0.21593334474690407	1.5847972390872688e-06	BR00117025	thiostrepton	shuffled	compound	B02	297	Polylobed	U2OS	24
0.12768677957229632	1.592013523242678e-06	BR00117025	AC-710	shuffled	compound	I03	856	Polylobed	U2OS	24
0.21368895011415961	4.508327835605114e-06	BR00116995	SU3327	shuffled	compound	I20	281	Polylobed	U2OS	24
0.2090323350435509	4.85356273874674e-06	BR00116995	NSC-632839	shuffled	compound	M16	289	Polylobed	U2OS	24
0.14572991358705645	6.081515347837863e-06	BR00117025	azeliragon	shuffled	compound	C08	588	Polylobed	U2OS	24
0.3179845093199421	2.6261742479428844e-17	BR00117024	epothilone-b	shuffled	compound	F07	372	Prometaphase	U2OS	24
0.24708404802744424	1.197474130945305e-14	BR00117025	AMG900	shuffled	compound	N09	528	Prometaphase	U2OS	24
