comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.2485438972572222	2.575272584058205e-44	BR00117015	fludarabine	shuffled	compound	B06	A549	48	1615	Binuclear
0.24796014886131124	3.824580832794876e-41	BR00117017	fludarabine	shuffled	compound	B06	A549	48	1509	Binuclear
0.54242245601306	7.683301430317363e-41	BR00117050	fludarabine-phosphate	shuffled	compound	N12	A549	48	296	Binuclear
0.2701291763791764	5.104658553276538e-23	BR00117015	PF-431396	shuffled	compound	L20	A549	48	702	Elongated
0.2493285308780383	4.0099126272017232e-22	BR00117019	AMG900	shuffled	compound	N09	A549	48	795	Elongated
0.2756950952827241	4.2285647478902275e-20	BR00117015	aminopurvalanol-a	shuffled	compound	K03	A549	48	582	Elongated
0.24319314944314943	9.969867229690238e-19	BR00117015	AMG900	shuffled	compound	N09	A549	48	702	Elongated
0.2540294951667141	5.601084681107536e-18	BR00117019	aminopurvalanol-a	shuffled	compound	K03	A549	48	618	Elongated
0.2891505204475459	3.4047277712343406e-17	BR00117053	AMG900	shuffled	compound	N09	A549	48	452	Elongated
0.21976592977893367	1.1206564607897339e-16	BR00117017	AMG900	shuffled	compound	N09	A549	48	769	Elongated
0.24809013434136515	1.4473562154218613e-16	BR00117055	AMG900	shuffled	compound	N09	A549	48	593	Elongated
0.31932773109243695	1.7151265160682596e-16	BR00117051	PF-431396	shuffled	compound	L20	A549	48	357	Elongated
0.34407309994558316	3.221118399071588e-16	BR00117050	fludarabine-phosphate	shuffled	compound	N12	A549	48	296	Elongated
0.2832464759297446	6.678912538343714e-45	BR00117015	ingenol-mebutate	shuffled	compound	M11	A549	48	1259	Grape
0.24965815710170325	6.136190318821195e-41	BR00117017	ingenol-mebutate	shuffled	compound	M11	A549	48	1477	Grape
0.2667119300467654	1.1933350252652506e-40	BR00117016	ingenol-mebutate	shuffled	compound	M11	A549	48	1280	Grape
0.24391717062880816	3.640314374355162e-37	BR00117019	NNC-55-0396	shuffled	compound	A16	A549	48	1407	Grape
0.3012878337843685	9.470780441402483e-37	BR00117055	ingenol-mebutate	shuffled	compound	M11	A549	48	906	Grape
0.17558402411454407	3.872935452400234e-36	BR00117019	RKI-1447	shuffled	compound	J04	A549	48	2654	Grape
0.2416119817893075	5.0463277312328545e-34	BR00117015	NNC-55-0396	shuffled	compound	A16	A549	48	1307	Grape
0.20935672514619882	3.299634673031646e-33	BR00117019	AC-710	shuffled	compound	I03	A549	48	1710	Grape
0.23536303005153927	8.036939436655026e-32	BR00117016	NNC-55-0396	shuffled	compound	A16	A549	48	1290	Grape
0.24901891252955083	3.525738232542078e-31	BR00117019	ingenol-mebutate	shuffled	compound	M11	A549	48	1128	Grape
0.14853801169590644	7.239953866412222e-17	BR00117019	AC-710	shuffled	compound	I03	A549	48	1710	Hole
0.10741640204960438	1.4027578396070028e-12	BR00117015	ibudilast	shuffled	compound	G24	A549	48	2413	Hole
0.10662848934603421	1.6033292041042811e-12	BR00117015	ANR-94	shuffled	compound	D24	A549	48	2439	Hole
0.1214210998898444	3.0266096939887965e-12	BR00117016	AC-710	shuffled	compound	I03	A549	48	1829	Hole
0.0998492840994725	6.202632402073241e-12	BR00117019	RKI-1447	shuffled	compound	J04	A549	48	2654	Hole
0.0898975727545863	1.5991575823117369e-10	BR00117015	LY2109761	shuffled	compound	M02	A549	48	2866	Hole
0.17496635262449528	2.3902866575793184e-10	BR00117052	NNC-55-0396	shuffled	compound	A16	A549	48	743	Hole
0.08530872110915745	1.735088201962197e-09	BR00117015	nilvadipine	shuffled	compound	I01	A549	48	2856	Hole
0.18011934828901105	1.7961323037914047e-09	BR00117050	NNC-55-0396	shuffled	compound	A16	A549	48	635	Hole
0.09544095665171898	2.7065261848748443e-09	BR00117015	PF-05190457	shuffled	compound	J24	A549	48	2230	Hole
0.39488636363636365	6.886063862801505e-25	BR00117015	azeliragon	shuffled	compound	C08	A549	48	352	Interphase
0.3333333333333333	1.1044590221804345e-22	BR00117015	CYT-997	shuffled	compound	E06	A549	48	453	Interphase
0.22656163331261134	1.9326767856248286e-22	BR00117015	BAN-ORL-24	shuffled	compound	A15	A549	48	978	Interphase
0.4462809917355372	4.5704944456396155e-22	BR00117008	briciclib	shuffled	compound	H01	A549	48	242	Interphase
0.33011306066351664	5.748209161975527e-22	BR00117017	colchicine	shuffled	compound	K17	A549	48	446	Interphase
0.31313131313131315	7.692304958958806e-22	BR00117017	CYT-997	shuffled	compound	C09	A549	48	495	Interphase
0.3102962745673218	2.4939325079300935e-21	BR00117017	oxibendazole	shuffled	compound	M19	A549	48	490	Interphase
0.284185956039681	2.6932302391393234e-21	BR00117015	aminopurvalanol-a	shuffled	compound	K03	A549	48	582	Interphase
0.13376036171816127	4.1741449743717385e-21	BR00117019	RKI-1447	shuffled	compound	J04	A549	48	2654	Interphase
0.3131991051454139	9.042960726396591e-20	BR00117019	briciclib	shuffled	compound	H01	A549	48	447	Interphase
0.18546643959760534	5.5751150999929487e-33	BR00117053	LY2109761	shuffled	compound	M02	A549	48	2161	Large
0.14841704344915577	1.8314420954401389e-28	BR00117019	LY2109761	shuffled	compound	M02	A549	48	2916	Large
0.1485822819552275	4.587583515803788e-28	BR00117015	LY2109761	shuffled	compound	M02	A549	48	2866	Large
0.17583582871599865	5.750666301013147e-27	BR00117019	PP-2	shuffled	compound	J10	A549	48	1961	Large
0.14542190348981748	6.983565767959362e-27	BR00117017	LY2109761	shuffled	compound	M02	A549	48	2862	Large
0.14936487078405605	1.2671636110497073e-22	BR00117055	LY2109761	shuffled	compound	M02	A549	48	2283	Large
0.15203824573457003	5.893845582143075e-22	BR00117017	PP-2	shuffled	compound	J10	A549	48	2132	Large
0.15612791796035005	2.6876062847011364e-21	BR00117015	PP-2	shuffled	compound	J10	A549	48	1962	Large
0.16393704420036553	6.029199736967346e-21	BR00117051	LY2109761	shuffled	compound	M02	A549	48	1746	Large
0.11453073516185705	2.161276603714883e-20	BR00117015	CC-401	shuffled	compound	M09	A549	48	3491	Large
0.3602080624187256	1.0207795044981619e-44	BR00117017	AMG900	shuffled	compound	N09	A549	48	769	Metaphase
0.4395755837404204	2.2136934319002782e-37	BR00117052	AMG900	shuffled	compound	N09	A549	48	424	Metaphase
0.16658181421591164	9.077469838677042e-36	BR00117019	LY2109761	shuffled	compound	M02	A549	48	2916	Metaphase
0.33584789537311793	2.6859631732099974e-34	BR00117016	AMG900	shuffled	compound	N09	A549	48	674	Metaphase
0.2981116173301847	1.2259234333588846e-31	BR00117019	AMG900	shuffled	compound	N09	A549	48	795	Metaphase
0.1790091275261932	9.75312595326027e-31	BR00117053	LY2109761	shuffled	compound	M02	A549	48	2161	Metaphase
0.3812716853144127	7.968166068787703e-30	BR00117053	AMG900	shuffled	compound	N09	A549	48	452	Metaphase
0.14796381392386607	8.582567885406672e-28	BR00117017	LY2109761	shuffled	compound	M02	A549	48	2862	Metaphase
0.284313448840228	2.159274806290053e-27	BR00117017	PF-431396	shuffled	compound	L20	A549	48	752	Metaphase
0.37833189510523035	1.078011731997063e-26	BR00117053	PF-431396	shuffled	compound	L20	A549	48	409	Metaphase
0.1607154999364381	2.6470266267604546e-28	BR00117015	RKI-1447	shuffled	compound	J04	A549	48	2466	MetaphaseAlignment
0.32783505154639175	1.8354910512696018e-23	BR00117052	KU-60019	shuffled	compound	I07	A549	48	485	MetaphaseAlignment
0.13790504898266767	2.0650600514260173e-22	BR00117019	RKI-1447	shuffled	compound	J04	A549	48	2654	MetaphaseAlignment
0.22501927883043107	1.324431928034684e-19	BR00117052	cyclosporine	shuffled	compound	M15	A549	48	861	MetaphaseAlignment
0.17167586106186222	1.800654414944038e-19	BR00117017	ingenol-mebutate	shuffled	compound	M11	A549	48	1477	MetaphaseAlignment
0.18433931484502447	1.2931264871651025e-18	BR00117016	cyclosporine	shuffled	compound	M15	A549	48	1226	MetaphaseAlignment
0.3409090909090909	1.5850021842667822e-18	BR00117015	azeliragon	shuffled	compound	C08	A549	48	352	MetaphaseAlignment
0.1531842498729916	1.748928824005888e-17	BR00117054	RKI-1447	shuffled	compound	J04	A549	48	1665	MetaphaseAlignment
0.35431549234610793	1.8449128425676025e-17	BR00117051	BAX-channel-blocker	shuffled	compound	I19	A549	48	302	MetaphaseAlignment
0.1759408569902426	1.8992084673794388e-17	BR00117015	ingenol-mebutate	shuffled	compound	M11	A549	48	1259	MetaphaseAlignment
0.3732119635890767	4.683021932522889e-48	BR00117017	AMG900	shuffled	compound	N09	A549	48	769	OutOfFocus
0.41832636802925427	1.84098068196602e-39	BR00117050	AMG900	shuffled	compound	N09	A549	48	496	OutOfFocus
0.42301469728275704	7.256603872185046e-37	BR00117053	AMG900	shuffled	compound	N09	A549	48	452	OutOfFocus
0.42990633263120154	1.0441750211064824e-35	BR00117052	AMG900	shuffled	compound	N09	A549	48	424	OutOfFocus
0.31885617134149785	1.8498754112865028e-34	BR00117017	PF-431396	shuffled	compound	L20	A549	48	752	OutOfFocus
0.3111800205137991	2.16520332765786e-34	BR00117019	AMG900	shuffled	compound	N09	A549	48	795	OutOfFocus
0.22229624395164552	7.396705426308395e-33	BR00117017	NNC-55-0396	shuffled	compound	A16	A549	48	1491	OutOfFocus
0.23759479435413547	2.342344331562763e-32	BR00117016	NNC-55-0396	shuffled	compound	A16	A549	48	1290	OutOfFocus
0.22354216572316837	5.418920200645906e-28	BR00117015	ingenol-mebutate	shuffled	compound	M11	A549	48	1259	OutOfFocus
0.21809694873289096	8.566585677810771e-28	BR00117015	NNC-55-0396	shuffled	compound	A16	A549	48	1307	OutOfFocus
0.19237118347536541	1.2242248514741897e-12	BR00117017	PF-431396	shuffled	compound	L20	A549	48	752	Polylobed
0.1846553966189857	7.16607163365212e-12	BR00117017	AMG900	shuffled	compound	N09	A549	48	769	Polylobed
0.24636847403998274	1.7836647285190485e-11	BR00117053	PF-431396	shuffled	compound	L20	A549	48	409	Polylobed
0.2311800709523995	4.406698565568342e-11	BR00117053	AMG900	shuffled	compound	N09	A549	48	452	Polylobed
0.11436475092261665	6.56490983518184e-11	BR00117016	AC-710	shuffled	compound	I03	A549	48	1829	Polylobed
0.09802106690306096	1.4470136671943158e-10	BR00117015	ibudilast	shuffled	compound	G24	A549	48	2413	Polylobed
0.22791646125577017	4.223786955755899e-10	BR00117052	AMG900	shuffled	compound	N09	A549	48	424	Polylobed
0.11929550378739501	1.1972963789212601e-09	BR00117017	ingenol-mebutate	shuffled	compound	M11	A549	48	1477	Polylobed
0.09064129166409399	1.5891096360400579e-09	BR00117017	RGFP966	shuffled	compound	H03	A549	48	2532	Polylobed
0.11705352759991584	2.137670049899718e-09	BR00117017	NNC-55-0396	shuffled	compound	A16	A549	48	1491	Polylobed
0.2856934731934732	1.0055322789946298e-25	BR00117015	AMG900	shuffled	compound	N09	A549	48	702	Prometaphase
0.2591815153177651	6.4337939322478444e-24	BR00117019	AMG900	shuffled	compound	N09	A549	48	795	Prometaphase
0.2626788036410923	9.995216296897838e-24	BR00117017	AMG900	shuffled	compound	N09	A549	48	769	Prometaphase
0.31343283582089554	1.1613819643640647e-23	BR00117017	epothilone-b	shuffled	compound	F07	A549	48	536	Prometaphase
0.2685994560994561	9.345217185456183e-23	BR00117015	PF-431396	shuffled	compound	L20	A549	48	702	Prometaphase
0.3262153522279833	8.603209374538096e-22	BR00117053	AMG900	shuffled	compound	N09	A549	48	452	Prometaphase
0.27898468712156366	6.2703514742884035e-21	BR00117055	AMG900	shuffled	compound	N09	A549	48	593	Prometaphase
0.2908217353484832	8.409730783009433e-21	BR00117015	epothilone-b	shuffled	compound	F07	A549	48	544	Prometaphase
0.2745762711864407	5.61908593830039e-20	BR00117019	epothilone-b	shuffled	compound	F07	A549	48	590	Prometaphase
0.31228431855868777	9.37270917771024e-19	BR00117052	AMG900	shuffled	compound	N09	A549	48	424	Prometaphase
0.4102966549785718	2.3934859780144244e-60	BR00117019	AMG900	shuffled	compound	N09	A549	48	795	SmallIrregular
0.41585535465924894	4.639206462270151e-56	BR00117019	PF-431396	shuffled	compound	L20	A549	48	719	SmallIrregular
0.4194590132090132	7.527239014496287e-56	BR00117015	PF-431396	shuffled	compound	L20	A549	48	702	SmallIrregular
0.395616993058299	4.793223104974492e-53	BR00117017	PF-431396	shuffled	compound	L20	A549	48	752	SmallIrregular
0.27065214057513837	3.733097533440155e-48	BR00117017	ingenol-mebutate	shuffled	compound	M11	A549	48	1477	SmallIrregular
0.38669548044548047	2.600345585347852e-47	BR00117015	AMG900	shuffled	compound	N09	A549	48	702	SmallIrregular
0.408	6.474063718878941e-47	BR00117016	PF-431396	shuffled	compound	L20	A549	48	625	SmallIrregular
0.3680104031209363	1.050850781149481e-46	BR00117017	AMG900	shuffled	compound	N09	A549	48	769	SmallIrregular
0.38019342784921417	7.582328421234308e-44	BR00117016	AMG900	shuffled	compound	N09	A549	48	674	SmallIrregular
0.40088504589336443	3.831028396640996e-43	BR00117055	AMG900	shuffled	compound	N09	A549	48	593	SmallIrregular
0.15310344827586206	7.878798431029417e-08	BR00116995	RKI-1447	shuffled	compound	J04	U2OS	24	725	ADCCM
0.14430379746835442	1.3682775705806245e-07	BR00116995	AZ191	shuffled	compound	I18	U2OS	24	790	ADCCM
0.1289041941004451	5.426774479787479e-06	BR00117026	aripiprazole	shuffled	compound	P24	U2OS	24	758	ADCCM
0.12540725102301456	8.16912586434927e-06	BR00116995	NVS-PAK1-1	shuffled	compound	N14	U2OS	24	784	ADCCM
0.12795338096269035	9.324034184294725e-06	BR00117024	NVS-PAK1-1	shuffled	compound	N14	U2OS	24	745	ADCCM
0.13863863863863865	1.834212855240424e-05	BR00117026	AZ191	shuffled	compound	I18	U2OS	24	592	ADCCM
0.12932054979847613	3.3616494495684896e-05	BR00117024	AZ191	shuffled	compound	I18	U2OS	24	653	ADCCM
0.10636962447516479	4.2810663671468576e-05	BR00117025	ruxolitinib	shuffled	compound	K04	U2OS	24	941	ADCCM
0.10521172389748079	0.00010279462207864522	BR00117024	ruxolitinib	shuffled	compound	K04	U2OS	24	887	ADCCM
0.11036339165545088	0.00023195026803960427	BR00117024	RKI-1447	shuffled	compound	J04	U2OS	24	743	ADCCM
0.5173103394540686	1.2162981230545452e-34	BR00117026	SU3327	shuffled	compound	I20	U2OS	24	278	Anaphase
0.5309748427672956	1.6578751580111762e-34	BR00117024	SU3327	shuffled	compound	I20	U2OS	24	265	Anaphase
0.5518607257410055	1.895309191854994e-32	BR00117025	SU3327	shuffled	compound	I20	U2OS	24	226	Anaphase
0.48289425438060424	3.991155229415849e-32	BR00117026	puromycin	shuffled	compound	C22	U2OS	24	299	Anaphase
0.4964349035064223	7.002623362006042e-32	BR00116995	SU3327	shuffled	compound	I20	U2OS	24	281	Anaphase
0.5277026064663154	7.6136869963815765e-31	BR00117025	AZD7762	shuffled	compound	I05	U2OS	24	236	Anaphase
0.45956742566912057	8.659123011650792e-29	BR00117025	thiostrepton	shuffled	compound	B02	U2OS	24	297	Anaphase
0.47371728028662335	1.6921205298017332e-28	BR00117025	puromycin	shuffled	compound	C22	U2OS	24	274	Anaphase
0.4729542706466792	6.013252167553103e-27	BR00117026	NSC-632839	shuffled	compound	M16	U2OS	24	263	Anaphase
0.5346534653465347	8.70568787109489e-27	BR00117026	AZD7762	shuffled	compound	I05	U2OS	24	202	Anaphase
0.6787021154945683	1.1573138280618078e-58	BR00117024	SU3327	shuffled	compound	I20	U2OS	24	265	Apoptosis
0.6466768823208581	5.006201288756849e-55	BR00117026	SU3327	shuffled	compound	I20	U2OS	24	278	Apoptosis
0.6167401860020667	6.483053570882992e-54	BR00117026	puromycin	shuffled	compound	C22	U2OS	24	299	Apoptosis
0.6268147910483677	1.0626819321392754e-50	BR00117025	puromycin	shuffled	compound	C22	U2OS	24	274	Apoptosis
0.5892422097220628	1.3965407891381315e-45	BR00116995	SU3327	shuffled	compound	I20	U2OS	24	281	Apoptosis
0.5745357783305374	3.00632028838544e-45	BR00117025	delanzomib	shuffled	compound	L11	U2OS	24	295	Apoptosis
0.6166500498504487	6.0529052999011275e-43	BR00117025	AZD7762	shuffled	compound	I05	U2OS	24	236	Apoptosis
0.5715087504464513	8.578764035372211e-43	BR00117024	delanzomib	shuffled	compound	L11	U2OS	24	282	Apoptosis
0.622599219384009	4.7182670405475416e-42	BR00117025	SU3327	shuffled	compound	I20	U2OS	24	226	Apoptosis
0.6128494857308416	8.954347010979517e-42	BR00117024	AZD7762	shuffled	compound	K11	U2OS	24	234	Apoptosis
0.18860759493670887	1.0732677408757964e-12	BR00116995	AZ191	shuffled	compound	I18	U2OS	24	790	Binuclear
0.19685923392741383	1.6312973473769073e-11	BR00117024	AZ191	shuffled	compound	I18	U2OS	24	653	Binuclear
0.14994096812278632	1.010744493070026e-08	BR00117025	RKI-1447	shuffled	compound	J04	U2OS	24	847	Binuclear
0.16137931034482758	1.176819306408669e-08	BR00116995	RKI-1447	shuffled	compound	J04	U2OS	24	725	Binuclear
0.1727067977067977	3.159672500876679e-08	BR00117026	AZ191	shuffled	compound	I18	U2OS	24	592	Binuclear
0.1498079509283178	3.429623602133054e-08	BR00117026	RKI-1447	shuffled	compound	J04	U2OS	24	786	Binuclear
0.15208613728129206	6.507255729992075e-08	BR00117024	RKI-1447	shuffled	compound	J04	U2OS	24	743	Binuclear
0.1454697986577181	2.590450923259656e-07	BR00117024	NVS-PAK1-1	shuffled	compound	N14	U2OS	24	745	Binuclear
0.19234107181601215	2.9534308010537275e-07	BR00117025	GSK1070916	shuffled	compound	C04	U2OS	24	419	Binuclear
0.12856235539627092	3.232298206967044e-07	BR00117025	NVS-PAK1-1	shuffled	compound	N14	U2OS	24	940	Binuclear
0.3239693313222725	7.055566723758542e-15	BR00117024	ixabepilone	shuffled	compound	J21	U2OS	24	306	Elongated
0.29394700258178	7.914664908252424e-15	BR00117024	epothilone-b	shuffled	compound	F07	U2OS	24	372	Elongated
0.2622907699665232	6.135743148751155e-13	BR00117026	epothilone-b	shuffled	compound	F07	U2OS	24	410	Elongated
0.2147167325428195	1.1590106721807735e-11	BR00117025	PF-431396	shuffled	compound	L20	U2OS	24	550	Elongated
0.21068997584697055	2.8520581619840937e-11	BR00117026	PF-431396	shuffled	compound	L20	U2OS	24	556	Elongated
0.22453222453222454	4.903606327563426e-11	BR00117024	danusertib	shuffled	compound	E05	U2OS	24	481	Elongated
0.2127715837621498	5.594258424844651e-11	BR00117025	AMG900	shuffled	compound	N09	U2OS	24	528	Elongated
0.24463100351425224	8.506722977124214e-11	BR00117025	epothilone-b	shuffled	compound	F07	U2OS	24	390	Elongated
0.3160796211336392	9.082440934936757e-11	BR00117024	oxibendazole	shuffled	compound	M19	U2OS	24	232	Elongated
0.21043056173113978	1.6269776963368406e-10	BR00117024	PF-431396	shuffled	compound	L20	U2OS	24	519	Elongated
0.5572612921669525	3.387544449201765e-38	BR00117024	SU3327	shuffled	compound	I20	U2OS	24	265	Grape
0.49640939297695125	7.273706653694804e-32	BR00116995	SU3327	shuffled	compound	I20	U2OS	24	281	Grape
0.47756019011505596	2.8929606994766754e-29	BR00117026	SU3327	shuffled	compound	I20	U2OS	24	278	Grape
0.5084824361402017	1.7415733588111516e-27	BR00117025	SU3327	shuffled	compound	I20	U2OS	24	226	Grape
0.535	1.464559370199308e-26	BR00117024	AZD7762	shuffled	compound	I05	U2OS	24	200	Grape
0.4500739833664983	4.26617095878665e-26	BR00117024	delanzomib	shuffled	compound	L11	U2OS	24	282	Grape
0.4404486338145806	8.195907226034292e-26	BR00116995	NSC-632839	shuffled	compound	M16	U2OS	24	289	Grape
0.48518729525708587	8.34380743212834e-26	BR00117025	AZD7762	shuffled	compound	I05	U2OS	24	236	Grape
0.41304347826086957	5.67960238090992e-25	BR00117026	thiostrepton	shuffled	compound	B02	U2OS	24	322	Grape
0.41818707699427315	1.6399487649846728e-23	BR00117025	delanzomib	shuffled	compound	L11	U2OS	24	295	Grape
0.210806863818912	3.5371031237770213e-10	BR00116995	PF-431396	shuffled	compound	L20	U2OS	24	498	Hole
0.21544969412989717	1.7947591821395664e-08	BR00117025	epothilone-b	shuffled	compound	F07	U2OS	24	390	Hole
0.15160486212833757	4.078883676737607e-08	BR00117024	baclofen	shuffled	compound	L22	U2OS	24	765	Hole
0.21921462342792164	1.0856482056914365e-07	BR00116995	epothilone-b	shuffled	compound	F07	U2OS	24	341	Hole
0.18449306551889047	1.3841043812802876e-06	BR00117026	epothilone-b	shuffled	compound	F07	U2OS	24	410	Hole
0.13039023246052614	1.9699121247078425e-06	BR00117026	PP-2	shuffled	compound	J10	U2OS	24	806	Hole
0.18974664510454792	2.11058004729159e-06	BR00117024	epothilone-b	shuffled	compound	F07	U2OS	24	372	Hole
0.17050119420809076	2.3602681714051815e-06	BR00117026	UNC2025	shuffled	compound	N06	U2OS	24	464	Hole
0.20005706785367802	1.0466274639725947e-05	BR00117025	thiostrepton	shuffled	compound	B02	U2OS	24	297	Hole
